x,y,z,PopName
10.2,8.4,9.1,B
13.8,9.8,11.4,B
33.1,30.8,29.4,C
9.3,16.2,8.2,B
23.4,30.2,29.7,D
9.3,11.7,9.6,B
11.2,11.4,17.9,B
31.8,30.7,30.3,C
24.3,28.3,30.9,D
9.8,14.7,10.7,B
8.7,10.1,10.3,B
33.4,29.9,31.5,C
32.4,31.3,29.0,C
15.3,10.9,10.8,B
8.7,10.0,10.4,B
25.9,31.4,29.7,D
20.3,28.9,30.9,D
23.8,31.9,30.7,D
22.9,30.1,29.5,D
32.6,29.2,31.3,C
33.7,30.1,30.1,C
36.9,28.6,28.7,C
9.2,15.3,10.0,B
10.3,10.1,13.0,B
9.2,9.1,17.9,B
11.5,15.7,10.1,B
34.4,30.8,30.2,C
35.0,30.7,30.8,C
9.6,12.7,19.7,B
10.1,16.6,9.5,B
9.5,12.3,10.2,B
32.5,31.0,29.7,C
25.6,31.9,30.1,D
15.9,10.4,9.8,B
9.9,9.0,15.7,B
12.4,11.2,17.9,B
7.6,9.2,9.8,B
7.6,11.2,14.7,B
12.9,9.7,9.7,B
10.5,13.7,10.4,B
22.1,29.6,29.8,D
17.5,9.0,10.6,B
16.1,10.4,11.7,B
10.6,16.4,9.7,B
13.8,10.0,8.2,B
11.4,9.9,11.5,B
11.0,8.1,10.3,B
9.9,15.3,9.5,B
15.5,10.6,9.2,B
22.5,31.2,29.9,D
34.3,29.7,29.9,C
10.9,12.7,8.7,B
33.8,28.1,30.3,C
8.9,10.2,9.7,B
9.4,9.3,11.3,B
8.4,15.1,10.4,B
9.8,17.5,10.6,B
33.7,29.7,29.0,C
29.9,29.3,29.9,C
10.0,10.8,10.5,B
11.4,11.7,14.1,B
11.4,11.5,9.8,B
9.6,10.8,15.3,B
10.0,9.1,9.9,B
12.4,10.9,12.6,B
8.7,11.1,10.6,B
10.4,13.4,9.8,B
22.7,29.2,27.2,D
11.6,10.1,11.4,B
10.5,10.5,13.2,B
21.3,28.9,29.7,D
10.9,9.4,17.3,B
32.4,30.4,29.7,C
11.5,9.6,10.2,B
10.9,9.9,12.9,B
9.6,12.1,10.1,B
10.6,15.9,9.8,B
24.2,29.5,31.4,D
9.0,9.5,15.9,B
17.3,9.9,10.2,B
33.3,28.8,28.5,C
8.6,10.2,9.4,B
9.3,15.6,7.8,B
15.9,9.1,11.6,B
9.9,10.8,10.1,B
10.4,9.8,9.7,B
10.0,9.5,9.4,B
34.3,29.2,29.9,C
12.2,15.4,9.4,B
34.0,29.2,32.0,C
26.6,29.8,29.0,D
8.1,16.3,10.8,B
29.7,30.4,30.0,C
10.0,20.5,9.9,B
23.6,29.3,31.3,D
9.1,11.4,10.5,B
10.4,8.6,9.7,B
35.4,29.7,30.8,C
9.6,14.7,9.0,B
15.6,9.5,9.7,B
13.7,10.2,9.8,B
9.2,11.2,11.1,B
10.2,10.6,10.5,B
10.0,9.4,11.4,B
16.0,7.6,10.0,B
34.8,30.6,29.7,C
9.3,15.0,11.4,B
34.4,29.6,30.2,C
10.1,9.6,14.3,B
8.1,10.4,9.8,B
16.6,8.6,10.2,B
9.7,17.1,8.1,B
23.5,30.7,31.3,D
10.6,14.9,10.8,B
10.9,14.9,9.2,B
24.0,30.9,28.4,D
34.7,30.0,29.6,C
7.6,9.8,14.7,B
11.0,11.1,12.6,B
25.5,29.5,30.4,D
23.4,31.0,31.5,D
9.3,11.3,9.4,B
21.9,30.8,30.2,D
10.5,17.4,8.6,B
10.2,9.3,9.9,B
10.1,9.0,8.9,B
10.4,9.4,9.7,B
9.1,9.2,9.8,B
17.2,11.7,10.3,B
15.2,12.5,8.0,Noise
21.8,28.5,29.9,D
10.9,10.4,13.0,B
10.9,14.7,9.3,B
9.5,13.9,10.7,B
10.7,9.5,15.8,B
31.3,29.2,28.8,C
13.2,8.9,10.0,B
10.8,8.6,14.7,B
9.8,10.2,10.5,B
21.4,30.0,28.4,D
10.0,8.5,10.6,B
9.4,9.4,10.6,B
27.7,30.6,31.3,C
9.9,9.5,9.0,B
10.6,15.6,10.9,B
7.8,10.7,10.3,B
9.7,15.0,8.3,B
11.0,14.4,9.9,B
10.3,9.9,17.5,B
8.4,7.7,10.7,B
10.0,10.8,17.9,B
34.1,30.4,31.3,C
8.7,10.4,16.4,B
11.0,11.5,9.8,B
23.3,30.3,28.9,D
24.3,29.9,31.1,D
16.3,10.3,10.4,B
17.2,9.3,10.1,B
20.4,31.9,30.7,D
9.2,10.9,9.5,B
14.4,7.6,9.6,B
34.3,30.9,30.6,C
10.2,8.6,9.3,B
15.4,10.2,9.2,B
13.4,9.9,8.7,B
8.2,10.2,16.1,B
9.1,9.5,15.8,B
11.3,11.1,10.5,B
12.5,8.9,14.9,B
14.5,9.0,8.6,B
9.8,9.8,18.2,B
9.4,9.8,10.0,B
10.8,18.8,8.5,B
10.2,10.3,10.2,B
11.3,10.4,9.5,B
32.3,30.5,29.2,C
15.7,10.3,8.6,B
17.9,10.5,8.9,B
10.6,9.1,9.4,B
9.2,10.3,11.9,B
35.4,29.5,29.1,C
33.6,30.7,29.1,C
24.2,30.3,29.2,D
9.4,8.1,11.3,B
21.9,30.8,30.4,D
12.8,10.6,8.7,B
34.7,30.3,31.0,C
28.7,29.5,28.6,C
10.4,10.4,14.9,B
8.6,14.8,10.0,B
10.8,10.4,14.7,B
9.9,10.4,9.3,B
9.3,10.2,9.1,B
33.5,29.1,29.5,C
36.1,31.1,29.4,C
10.5,9.4,10.1,B
14.5,10.6,9.2,B
31.8,30.5,30.9,C
13.2,7.8,10.1,B
11.9,17.3,10.2,B
8.4,11.9,9.2,B
25.0,29.8,29.3,D
34.4,30.4,29.6,C
33.0,28.7,29.8,C
15.5,11.2,10.0,B
30.7,30.1,29.7,C
15.6,11.5,10.8,B
23.9,29.4,29.3,D
10.3,10.6,9.2,B
29.3,28.9,30.0,C
11.1,9.3,8.9,B
24.3,30.7,29.2,D
10.6,17.6,8.8,B
8.5,12.7,10.7,B
9.1,15.7,9.1,B
21.4,30.8,29.5,D
9.9,10.2,10.0,B
14.0,9.7,10.6,B
22.3,29.6,30.6,D
9.3,11.7,11.3,B
9.7,10.1,9.2,B
9.2,9.5,8.9,B
9.7,9.2,13.2,B
24.7,30.2,31.2,D
9.4,8.9,10.1,B
10.1,10.8,10.0,B
9.7,11.9,8.8,B
25.4,31.1,30.7,D
9.8,14.1,10.1,B
10.4,16.2,12.6,B
20.9,28.6,31.0,D
9.5,14.9,9.9,B
10.4,16.0,7.9,B
9.1,11.6,15.7,B
21.0,30.7,29.9,D
19.5,30.6,30.0,D
11.3,15.7,10.5,B
8.5,10.1,9.4,B
18.5,23.3,15.8,Noise
28.6,30.6,28.9,D
9.8,8.9,13.6,B
29.7,30.0,29.0,C
11.2,11.2,9.3,B
8.4,15.9,6.5,B
10.2,9.7,9.7,B
9.4,10.3,12.7,B
24.6,29.9,29.6,D
9.7,10.4,16.7,B
30.7,32.9,31.4,C
13.3,8.2,10.3,B
11.3,12.9,10.2,B
10.1,15.8,11.2,B
9.9,14.6,10.6,B
11.3,10.8,10.4,B
17.8,10.9,10.8,B
16.0,9.5,9.4,B
9.2,9.4,11.6,B
9.4,8.9,18.0,B
9.5,10.3,8.9,B
10.0,16.0,11.8,B
22.5,29.5,28.4,D
9.2,9.4,17.7,B
9.6,14.1,10.3,B
15.4,8.3,9.6,B
8.8,18.7,9.7,B
23.0,30.0,29.5,D
10.9,8.7,15.8,B
9.3,15.0,12.0,B
9.2,9.8,9.6,B
32.8,29.2,30.5,C
26.7,30.2,29.9,D
10.6,14.1,7.9,B
11.5,16.2,9.8,B
22.6,30.2,28.8,D
16.2,11.0,11.5,B
23.4,30.6,30.1,D
10.2,16.2,9.5,B
23.0,29.8,30.1,D
9.5,9.8,11.9,B
33.5,31.3,29.0,C
8.8,11.0,10.4,B
10.4,8.6,10.7,B
9.7,13.2,9.9,B
22.9,31.8,30.6,D
9.8,9.8,10.4,B
9.3,10.0,9.6,B
9.0,11.3,9.4,B
17.6,29.4,21.0,Noise
8.9,9.6,9.7,B
16.5,9.9,9.5,B
12.0,9.9,10.7,B
10.2,10.7,10.0,B
9.2,11.5,9.7,B
33.3,31.8,32.7,C
12.3,10.2,9.5,B
11.4,15.3,9.9,B
9.6,8.9,14.9,B
10.1,9.6,15.6,B
9.0,10.4,9.7,B
35.1,28.7,30.1,C
34.0,29.7,29.7,C
13.9,9.4,9.6,B
24.3,29.3,30.8,D
35.5,29.1,28.3,C
10.2,13.0,10.8,B
34.6,29.5,31.0,C
35.4,30.2,30.4,C
19.7,30.7,28.7,D
31.0,30.9,30.7,C
8.0,10.2,16.3,B
15.7,10.9,9.9,B
8.7,10.0,9.3,B
25.1,30.3,30.4,D
9.3,16.6,10.9,B
10.3,11.6,10.3,B
10.4,11.1,9.0,B
8.4,7.5,9.1,B
31.7,29.2,29.7,C
8.7,10.4,7.3,B
8.4,9.8,8.5,B
14.7,12.6,8.9,B
10.5,14.2,9.6,B
34.4,29.1,29.9,C
10.9,14.1,10.4,B
11.3,26.7,15.3,Noise
12.4,11.1,9.0,B
24.8,30.6,31.8,D
8.9,8.6,9.5,B
24.2,31.0,30.0,D
16.1,7.4,10.2,B
8.9,15.9,8.4,B
11.5,10.9,10.4,B
10.4,8.9,10.4,B
9.0,11.1,16.3,B
8.2,10.3,14.9,B
10.2,8.8,11.0,B
10.3,8.3,12.4,B
10.7,10.4,14.5,B
8.3,8.7,8.1,B
34.2,29.7,30.7,C
10.8,16.3,10.5,B
33.0,28.6,29.0,C
24.0,29.1,30.3,D
33.6,29.5,30.1,C
9.6,8.7,14.1,B
34.4,30.3,31.5,C
27.6,30.1,30.9,D
29.2,29.4,30.5,C
9.7,10.2,13.8,B
8.4,12.0,15.2,B
12.5,9.8,9.7,B
23.2,28.9,29.6,D
8.8,11.7,8.5,B
11.2,13.2,10.4,B
9.1,10.4,9.1,B
8.7,10.5,14.3,B
23.8,29.4,30.3,D
13.5,10.6,10.6,B
31.9,29.1,31.2,C
10.3,10.8,11.6,B
23.3,29.3,29.8,D
24.8,28.1,29.6,D
9.4,11.5,15.7,B
18.5,9.3,10.3,B
10.6,10.6,14.3,B
15.0,12.2,11.4,B
9.1,9.4,10.5,B
24.9,30.2,30.0,D
22.1,29.6,30.0,D
8.7,10.4,9.4,B
10.3,10.8,17.2,B
34.2,30.4,31.3,C
29.6,31.1,30.5,C
9.4,9.6,10.5,B
10.9,8.5,9.9,B
24.7,30.9,28.4,D
10.1,14.2,9.8,B
11.4,11.7,11.2,B
10.0,11.6,9.6,B
24.7,32.4,29.9,D
10.9,16.7,8.5,B
21.5,30.6,29.4,D
10.6,10.4,14.5,B
22.7,29.8,29.3,D
12.6,10.8,10.7,B
8.1,9.5,16.1,B
9.1,8.9,9.5,B
10.0,8.6,9.9,B
9.8,9.2,9.8,B
10.8,8.9,17.5,B
13.9,10.4,12.0,B
28.4,13.6,28.4,Noise
10.7,10.7,13.9,B
22.8,28.6,32.8,D
9.2,10.8,16.8,B
11.3,10.0,9.5,B
9.0,8.3,7.6,B
9.6,10.0,11.6,B
11.1,13.7,10.2,B
10.6,11.2,17.1,B
13.0,10.6,14.4,B
21.6,29.6,30.4,D
10.2,10.5,15.7,B
12.2,10.7,9.8,B
12.9,8.6,8.8,B
10.9,9.0,8.0,B
9.5,8.3,14.6,B
10.5,16.4,9.8,B
15.6,10.6,9.5,B
9.7,9.4,14.9,B
32.3,29.7,31.3,C
10.3,10.7,9.5,B
9.9,10.9,11.0,B
8.1,11.4,8.1,B
15.2,9.1,9.2,B
8.9,14.4,10.0,B
10.5,9.8,11.0,B
32.5,29.2,30.8,C
10.2,9.4,9.1,B
8.7,11.6,11.4,B
10.3,17.6,8.4,B
9.8,13.9,8.4,B
33.8,31.4,30.3,C
11.0,14.4,8.9,B
16.5,10.9,11.3,B
8.0,15.7,11.3,B
14.3,9.4,10.2,B
13.3,10.6,8.7,B
25.6,29.6,28.1,D
34.5,29.6,29.8,C
10.2,9.7,9.4,B
14.7,8.6,12.6,B
19.1,10.4,7.7,B
9.2,10.4,11.6,B
11.8,17.7,11.0,B
11.6,9.2,9.6,B
14.8,9.6,11.2,B
9.5,10.3,10.2,B
21.9,29.4,30.1,D
22.9,30.6,28.6,D
33.8,29.8,30.1,C
9.5,11.1,9.0,B
14.7,10.3,10.0,B
9.1,14.7,8.5,B
10.6,8.0,12.6,B
22.1,29.1,28.9,D
32.6,29.6,30.1,C
31.4,29.1,30.1,C
15.6,8.5,10.7,B
22.9,30.0,30.7,D
11.0,10.6,17.4,B
14.9,10.3,9.6,B
10.2,15.5,11.6,B
34.8,30.3,30.6,C
7.0,21.7,24.3,Noise
10.9,9.8,11.1,B
22.9,29.9,29.8,D
9.3,9.5,13.9,B
8.6,10.1,10.8,B
10.4,10.2,10.7,B
24.2,29.2,29.1,D
9.3,15.6,10.9,B
10.6,14.1,11.0,B
32.6,30.0,30.0,C
8.4,9.1,18.3,B
22.3,29.3,29.8,D
9.1,16.8,8.5,B
9.9,7.9,10.4,B
11.4,10.1,9.2,B
33.6,33.0,31.1,C
12.4,8.0,13.5,B
23.3,30.2,30.4,D
11.5,10.6,15.0,B
10.2,9.3,10.0,B
9.0,10.1,16.2,B
33.1,30.7,30.0,C
10.7,9.8,9.0,B
16.6,7.8,11.0,B
9.5,10.1,8.4,B
13.1,11.2,11.2,B
10.6,9.4,13.9,B
8.9,11.2,12.9,B
11.7,9.3,10.9,B
31.8,29.2,30.2,C
34.3,27.8,31.3,C
33.5,31.5,31.2,C
8.4,8.3,10.8,B
17.0,9.6,9.2,B
35.9,29.9,28.6,C
32.9,28.6,29.9,C
10.9,9.4,12.5,B
10.3,8.4,16.0,B
11.6,12.7,10.8,B
10.5,10.6,10.4,B
23.7,29.8,30.3,D
9.6,10.7,16.5,B
9.3,13.8,10.8,B
10.6,10.4,10.0,B
33.6,29.0,29.6,C
10.2,8.9,10.0,B
8.3,9.2,10.8,B
10.4,10.1,9.0,B
10.2,15.9,10.6,B
10.2,10.1,15.7,B
23.5,29.6,31.4,D
11.1,9.9,10.6,B
31.5,30.5,28.4,C
19.4,23.3,33.0,Noise
13.9,10.0,10.9,B
9.5,10.3,17.2,B
10.3,10.4,14.8,B
7.8,10.1,14.4,B
10.2,10.9,10.6,B
14.1,11.1,8.2,B
11.7,13.7,9.9,B
20.7,28.8,30.1,D
35.0,29.5,30.1,C
33.5,30.2,27.0,C
10.6,11.7,15.0,B
20.8,28.8,29.5,D
34.0,27.7,29.4,C
32.3,32.1,29.6,C
9.7,9.2,16.4,B
15.5,11.3,10.7,B
11.5,10.2,15.7,B
21.6,29.3,29.9,D
11.1,9.5,9.8,B
9.5,10.2,11.2,B
13.6,9.8,10.3,B
9.6,9.9,14.5,B
9.8,10.1,8.8,B
26.3,29.1,30.7,D
10.8,12.6,9.4,B
10.7,17.8,9.6,B
9.8,15.1,10.7,B
11.3,9.1,8.4,B
23.0,30.3,29.4,D
14.4,10.6,9.2,B
34.5,30.0,28.9,C
10.7,10.9,8.5,B
9.7,10.9,11.4,B
10.4,17.4,9.6,B
12.8,9.1,11.5,Noise
32.4,30.1,31.2,C
33.2,30.9,28.3,C
9.7,9.1,10.2,B
13.9,10.4,10.5,B
23.4,30.0,31.0,D
18.3,9.9,8.9,B
8.7,10.6,8.4,B
9.8,10.4,14.5,B
13.5,11.4,11.3,B
24.4,30.1,29.8,D
23.4,29.7,30.0,D
9.7,10.5,9.4,B
8.8,8.5,10.6,B
15.4,9.9,9.4,B
11.3,15.2,10.3,B
15.3,8.9,10.9,B
9.5,15.8,8.6,B
23.6,29.9,28.9,D
32.2,30.9,29.8,C
12.3,15.9,10.1,B
11.5,8.1,15.4,B
12.8,9.1,8.7,B
9.2,9.8,10.3,B
9.6,9.3,15.9,B
32.0,29.6,30.5,C
12.0,11.0,8.9,B
34.3,7.3,11.7,Noise
21.7,30.5,28.8,D
21.2,29.0,29.0,D
10.4,9.1,9.9,B
24.5,31.5,29.2,D
10.5,14.8,10.3,B
9.9,14.3,9.8,B
23.6,31.8,30.1,D
10.1,12.2,11.0,B
11.8,11.3,10.7,B
9.2,15.2,10.1,B
9.0,10.5,13.6,B
9.1,17.8,10.1,B
15.6,9.0,10.0,B
9.5,10.5,17.7,B
10.5,9.9,16.7,B
21.9,29.9,27.7,D
16.0,10.4,10.7,B
22.2,29.5,28.7,D
17.8,10.0,9.9,B
9.4,10.9,11.9,B
10.1,10.5,9.4,B
34.2,31.0,29.8,C
8.3,17.9,10.4,B
8.1,8.6,10.1,B
8.3,11.6,10.8,B
10.6,8.8,17.5,B
10.4,8.3,18.6,B
9.8,11.3,9.1,B
11.2,12.4,11.6,B
10.3,16.8,10.1,B
22.8,30.1,30.1,D
10.5,10.7,10.0,B
10.3,12.7,8.3,B
9.1,10.9,12.5,B
19.6,30.0,32.0,D
8.5,10.1,14.1,B
11.3,15.7,10.9,B
11.2,8.6,10.6,B
10.1,10.9,15.4,B
10.5,9.1,11.7,B
26.9,31.4,29.0,D
9.9,14.1,9.8,B
32.6,30.9,30.4,C
11.4,11.0,14.5,B
10.1,10.2,13.8,B
9.3,8.8,10.7,B
10.5,9.2,10.4,B
9.7,8.6,9.3,B
10.5,9.2,10.7,B
16.2,8.3,9.9,B
10.1,16.8,10.1,B
32.4,30.0,28.7,C
31.1,31.0,31.3,C
25.0,30.1,30.5,D
10.2,11.4,15.9,B
9.0,10.3,10.5,B
15.5,10.6,9.6,B
11.8,9.0,10.8,B
21.8,29.7,30.9,D
30.3,31.0,29.7,C
9.5,14.6,9.5,B
22.2,30.6,29.0,D
12.0,10.5,15.5,B
22.8,28.0,31.0,D
11.2,9.4,15.0,B
35.2,29.0,30.2,C
15.9,8.0,9.2,B
15.5,10.0,8.6,B
23.2,29.0,30.2,D
20.6,30.7,30.8,D
10.1,13.6,9.0,B
9.8,10.2,10.1,B
9.5,9.9,10.5,B
8.7,10.5,18.8,B
8.7,9.0,9.2,B
10.7,10.8,10.2,B
9.9,9.0,10.1,B
9.2,14.8,10.2,B
17.1,10.7,9.6,B
10.5,14.2,9.8,B
34.5,31.0,28.7,C
15.6,11.0,10.2,B
8.8,17.8,8.9,B
10.6,9.3,10.8,B
9.9,11.3,10.8,B
7.5,12.4,9.6,B
10.4,18.8,9.4,B
32.8,29.1,29.9,C
10.6,10.7,10.6,B
11.7,9.2,10.1,B
11.5,10.0,7.9,B
34.1,33.0,32.2,C
9.4,18.5,10.7,B
9.4,12.0,10.1,B
25.3,29.6,30.3,D
10.7,8.8,11.1,B
9.6,8.9,10.6,B
23.3,29.0,29.8,D
11.0,13.4,10.8,B
9.7,9.5,15.1,B
14.3,8.3,9.1,B
21.6,30.6,30.6,D
31.0,29.1,28.2,C
15.0,11.1,9.7,B
8.7,11.7,9.3,B
31.0,29.2,31.1,C
10.0,17.3,12.3,B
34.8,28.8,32.0,C
9.5,10.7,10.2,B
9.6,11.4,9.5,B
24.1,29.8,28.6,D
12.1,10.1,9.2,B
32.5,30.6,32.6,C
32.8,30.7,29.4,C
17.4,10.0,10.7,B
33.9,30.8,27.5,C
31.6,30.2,29.8,C
29.3,29.4,30.9,C
17.1,10.4,11.1,B
14.4,11.4,10.2,B
14.4,9.8,10.5,B
11.9,10.7,10.4,B
10.0,9.2,10.0,B
9.0,12.7,10.5,B
10.5,14.6,9.1,B
20.5,31.5,30.5,D
9.1,9.3,14.1,B
15.9,8.9,10.9,B
22.9,28.9,31.2,D
23.9,29.7,30.3,D
34.0,32.1,29.6,C
9.4,8.7,10.7,B
7.7,12.5,11.9,B
8.8,9.2,11.5,B
9.7,14.6,10.7,B
10.4,11.2,7.8,B
10.2,15.7,10.0,B
10.1,9.2,8.8,B
9.5,10.8,13.9,B
15.3,9.8,10.7,B
33.8,30.1,29.9,C
15.0,10.6,11.4,B
12.1,9.3,8.5,B
10.8,9.4,8.8,B
10.4,8.9,10.0,B
32.7,29.2,28.9,C
11.2,12.3,9.2,B
10.2,9.4,9.0,B
34.6,31.4,31.2,C
9.2,10.8,14.6,B
10.0,11.6,9.7,B
10.3,11.0,15.7,B
33.2,30.1,29.4,C
10.5,9.9,14.4,B
11.1,13.6,8.0,B
22.7,31.1,30.9,D
23.3,29.8,29.5,D
9.2,10.2,8.3,B
9.6,8.7,9.7,B
24.8,28.2,29.4,D
10.4,9.5,7.8,B
32.3,25.7,30.0,Noise
22.3,29.4,30.6,D
10.1,10.8,15.4,B
10.7,17.0,9.2,B
9.2,10.5,10.4,B
10.7,9.7,10.9,B
9.8,10.3,14.8,B
16.0,9.9,10.6,B
10.6,9.6,10.1,B
13.9,8.9,9.2,B
10.3,12.2,14.2,B
20.8,30.4,29.2,D
9.8,10.4,10.6,B
6.8,14.6,6.8,Noise
8.7,11.6,8.8,B
8.5,10.1,14.2,B
13.9,9.0,9.3,B
32.7,30.6,30.4,C
25.2,32.2,31.0,D
14.4,9.8,10.1,B
11.9,10.3,18.3,B
9.2,13.6,9.6,B
15.9,11.4,10.8,B
10.4,11.5,9.2,B
9.1,15.7,8.4,B
12.9,9.3,10.1,B
8.7,11.1,11.6,B
34.8,29.9,30.5,C
30.8,27.2,30.0,C
9.9,10.5,9.4,B
8.8,10.3,10.8,B
11.7,9.8,16.5,B
14.5,10.1,10.6,B
