x,y,z,PopName
33.84512909153923,31.12127582516338,30.804963684362463,C
10.488223762382416,8.310771129499381,9.806089448648374,B
8.500473287212731,10.38235303458909,8.232841463942599,B
9.856959604421435,13.696505824332087,9.984241538972038,B
9.174263190669835,14.687845401382544,10.497374212982178,B
38.221533770529646,30.158159447917875,30.546214409657498,C
10.122777103440006,10.814124538904279,10.74808112533933,B
10.072520665051133,11.420560416983493,15.830350260299586,B
10.081399041081776,9.345507775211846,14.685947833666784,B
10.138526863785236,15.643062532891287,10.312751912696408,B
9.254081948327077,9.342580646441087,8.939874671518488,B
14.98319965369031,9.703066266300432,11.57068381372952,B
16.091801759380964,10.857908555123313,11.166050677208649,B
8.75273384342195,9.972078545082908,12.913396323037492,B
22.410504034750453,28.588767352028327,31.48181198001261,D
8.230755149815637,10.150028046673011,9.867478735415798,B
11.794530094460368,9.885292658316533,11.149723237786052,B
10.134175073394086,9.044801496172932,11.495701156173885,B
9.797252160161165,18.16399331307992,10.759141364564293,B
12.367819885045858,9.626800821116577,12.9288732064482,B
36.12345948351449,28.359712482487982,30.89974569326898,C
10.027966044843046,18.28128470503697,7.2058138748446625,B
32.482228240266764,31.348725135147966,28.13144416843261,C
10.829332979950486,10.63572540169517,9.42595089447551,B
2.3548754916468404,11.120147196297214,18.142270083683343,B
13.604318751427426,10.118984459613225,9.009576426018755,B
6.067286852735889,11.052708503671358,17.156119098332606,B
10.450178095097657,11.470593292608905,13.33287570644259,B
8.653584191355588,12.437534751419367,11.227237991750087,B
18.839378818614843,4.592665663465215,10.748143639295103,B
10.208050086751381,17.102402359571155,8.224198651434088,B
9.469526550964963,14.29764289138618,9.529459449057775,B
20.964723956379878,31.952360612585178,30.41298556627173,D
9.891810202183283,10.556847805574842,11.1787513250508,B
35.27373407964896,30.06191870692709,29.63638405490116,C
7.982232430628157,9.575789835927276,18.366446094118245,B
34.551541717625405,28.32337835301477,29.955503872061108,C
9.725659339889727,19.38737727074269,6.35993805184224,B
11.057524136296363,10.820433501517039,9.4979789555709,B
9.485612899959245,15.923765497095498,10.262417876748298,B
8.883479766122708,15.314482010736224,9.997962036172584,B
17.25407100805685,9.184895378884448,10.819402959783275,B
9.053669454508432,16.038283830027307,4.90308551722008,B
17.32457701136477,28.753943986810413,29.121884695262658,D
9.642726255500179,8.583656693439366,9.710675669904669,B
10.831884391581779,5.068733657085872,11.071235305262878,Noise
10.086219106875493,9.27459274037481,14.36872134290283,B
9.318624860898183,9.113419208503776,9.942745219983614,B
8.708517204411258,10.108046027055064,17.783837321375675,B
35.13434177704614,31.178637865551515,30.27951998978789,C
8.856525045975724,10.011772365424921,8.451665857073861,B
9.906130292360672,11.670898646624545,8.762469737865123,B
17.730670262097536,6.943633151154902,12.434863320623842,B
8.548269707498937,7.774006404494353,17.46750831828232,B
10.26953327346666,8.844203549578703,17.722951756660272,B
11.243017898123961,18.98847426834433,9.918601914845228,B
10.743192818920123,13.666310565851765,10.709722997144322,B
5.1721071699781165,10.639090735449491,18.063483645649352,B
8.839037657458611,9.6724256074351,14.631076757987909,B
34.4209505628938,29.190380730352892,31.069700185530486,C
21.032432974933293,29.377311328563746,30.665714294934226,D
17.77977595933655,8.485912752759374,10.689345564420544,B
8.97800055330881,17.68300020957351,4.238060181404217,B
6.5350116596298715,11.895165567145266,16.963693674556605,B
10.245190525848704,8.968289213421599,12.634788776979327,B
8.494585291350951,14.888282276224293,9.828099056710883,B
32.93608830923564,30.664065154035807,29.8275270317928,C
9.578032860744504,10.873518959381952,8.370093896214144,B
10.698856710698351,11.151247018270151,10.017729449608687,B
17.737612252917565,5.7076629108925285,9.929263526777763,B
7.433330684148504,11.715930653168964,18.593226188586016,B
11.583222550715325,8.853840244830954,8.621818132520767,B
14.082904620776393,8.62862395227939,9.362774230142543,B
10.367087051698409,19.312212136938285,7.892348850341703,B
8.705573917775668,9.737922525922217,18.315907834102163,B
36.24146612400662,30.901652398509132,28.838463426159514,C
19.129909977997176,9.432003986267448,10.45725882833602,B
9.311494312820807,9.000191616271293,9.786104446745776,B
10.925146622878414,10.291436424853103,18.629508153401602,B
35.84135642959064,30.202866939870066,29.28180572805224,C
11.30811334292749,16.117899532214466,10.763608263970369,B
6.8258681094155165,10.449895582400977,19.22907838031953,B
10.227440761919278,9.437222320093062,10.241381754004037,B
11.026183020766195,10.374797715094306,18.790108901024162,B
10.23015944944349,17.583385642603837,6.104985434220897,B
9.621520552174987,9.372346361181094,10.521370636815561,B
9.245575207997671,10.754333038697267,15.485514303672453,B
10.047241992463594,10.650707832271893,8.646231776920166,B
11.017194701172123,11.10558384412917,10.319303016513075,B
34.624166373956214,28.298356784646078,27.73403956946095,C
23.552161069119325,29.29262626816552,29.55887401003137,D
5.85696226245394,9.930478645952572,20.07318250967732,B
9.173326032428776,8.684042065964919,9.042005677107662,B
5.3580534286572785,9.951150208528569,18.203696777871254,B
37.077137180369306,30.897831408138856,31.040390380857573,C
10.260706573430939,9.119378764126653,17.918876054930767,B
9.901010970476158,17.356717009511907,9.775699211859733,B
16.329572508973794,8.013737598018796,9.169023838427725,B
10.276860561999989,8.006130546000414,9.420462151458349,B
17.21964231374218,6.776511579776701,10.414165489252037,B
9.410239648588384,10.725711117915047,10.88098651502856,B
5.178401402563456,9.607169638632966,18.58355830723681,B
18.500964181924807,6.493517714295673,9.985874817838633,B
10.235568296251095,11.362237061265672,10.853555773919542,B
10.414394806132767,10.77951886945476,11.008576977552742,B
16.557219975402706,9.885035545647987,9.253014261163749,B
9.944457617235207,10.270749451953678,9.919249566045234,B
10.680421015621695,11.763035179404467,10.399949362826565,B
7.506232982778312,9.883853481126222,14.474453600979805,B
24.13648958857748,32.66617466379789,30.0490647722182,D
19.017662753507192,28.35009204297021,30.637748049273714,D
18.183162661029012,9.897597357550154,10.56813896718693,B
16.377041890610815,6.181363756763619,8.85698144494351,B
9.045940143385224,17.18151955845952,7.4173891571443935,B
9.679271795112708,10.608610616310374,11.523556032701185,B
11.14223071426835,11.1054423822774,9.90569787697914,B
10.010223761526367,17.704214976254658,9.795259200828477,B
11.018270825797863,11.45640112004843,9.389738718965322,B
10.099500368563252,10.498643801034383,9.865856926133477,B
7.826590972548541,11.12779810548617,17.93894580572959,B
33.73402628643651,30.860900991523188,30.158860317731282,C
18.350566830316748,9.763477818509934,10.296159526558867,B
15.74275194159427,11.409713885316426,11.837897813410759,B
9.520424423615294,9.874360458777474,18.785343806766367,B
7.243000613203171,17.688283575418488,10.446788220925393,B
11.803810786097081,9.723769524161105,10.306806681755443,B
36.649164123664505,29.49462115799261,30.475602982047032,C
9.189438746208099,9.684254602305842,7.199068073911091,B
11.792674945085967,8.718256211619826,11.119593782953524,B
21.732522589332703,29.969809943629322,30.206128730964604,D
17.667529356893272,5.231110530518423,9.865357896444802,B
16.523124592741624,9.17429602632224,10.107489640806547,B
9.848042193236648,11.530793041910718,11.438449093490233,B
8.950856792656698,10.096916513314346,16.952104099898513,B
18.635855595488568,6.914305142690999,10.775298999232836,B
17.356928244055332,9.638840791861504,10.44704164419634,B
10.643336504290787,9.233921091651485,8.730886903706699,B
21.889441866874556,27.600926438792428,30.074649166798373,D
23.432557863252807,29.403470556174174,28.72363722512091,D
10.403530664477904,10.57667310918773,11.00720700178091,B
36.01183507133532,31.819991108323908,28.824974349299477,C
8.780065686056275,9.810804213340573,16.613399649976902,B
21.057728884741003,29.976649505953546,31.2087108331428,D
33.38729498507968,29.046118206507266,29.451166770554146,C
16.824795444702882,6.526122687204863,9.863061001711811,B
22.80825991989744,29.992789624686278,28.852929033585138,D
16.360555638292283,10.835301651486942,10.43407873208776,B
9.257360109482374,11.457173388176455,10.195629017827876,B
11.043093214683001,15.96103499670028,9.13389870968548,B
8.838189940754667,17.378104928144868,6.847374040565595,B
19.93233419910039,30.79987558392301,30.93115885382559,D
10.955484994656377,10.741332516465008,9.23881172567826,B
17.091520807921306,10.145197383324225,9.920173319311367,B
11.669866650442565,9.902319649776231,9.255000349740127,B
10.2741089739966,10.533912932392218,8.919822698665511,B
10.125528387283305,9.743524528955804,16.983311358260686,B
9.921338040603784,10.349545389045186,13.393250663743803,B
10.792251514934245,9.667298644683376,10.098382897645818,B
9.018694912984543,10.554804521157926,10.713895241966805,B
9.828560069650113,14.863075768997795,8.845389023321555,B
17.85366856644811,5.7956864563527875,9.654517561131804,B
7.412984183652989,8.906825274146977,17.022527733319194,B
9.268146755380275,8.578537624941118,10.418589667251592,B
18.014514144202906,27.753053362613894,30.85935881580708,D
18.904900903003387,5.580946317078165,11.182052362162494,B
9.372203594496213,15.887750584240148,11.582103618929764,B
11.451366069514187,14.521266427171161,10.626748472478079,B
10.582418391571688,10.49299485651466,9.079877101694699,B
21.352366777165848,30.37457239958286,30.08964707841004,D
10.592935382522867,10.83217515048943,9.800526773587508,B
8.036346907471923,8.311471843319731,18.197131571692335,B
9.2931947807744,8.54460165911392,9.48490173675218,B
10.031251845998401,16.782674386445635,10.091859411747038,B
8.686424688299763,8.283184384334023,9.163518336108224,B
15.376213841878164,8.471400414273406,10.006520016860481,B
38.34877384817555,28.337646574314164,29.911830864109863,C
33.961490114157364,30.22420649916593,31.29156167716605,C
38.53989799375105,29.410718349994674,30.60021853387348,C
8.675045930555896,8.62402956113104,10.817731946066058,B
37.79979209897565,29.59119248073696,29.57870756202093,C
8.529753407104927,11.144064475673888,14.219157229047456,B
8.464422960669747,9.865016843181406,10.481040237613227,B
8.718434132565456,10.163851690891123,10.593316644095193,B
32.78887092857729,28.64307955856977,31.95792844976972,C
9.850588316467821,9.011191307706818,11.421676420374668,B
6.506285935226168,9.238965246624376,12.015876344824765,B
34.20806802930077,30.18778194101664,28.850712301943716,C
34.432760216367825,30.39469774634852,30.05532298482433,C
13.420739829600404,9.126533912782866,9.885677328204713,B
9.941867459956192,9.693082024799336,15.718870965381225,B
36.27849362529495,32.31444683348353,29.137822856737532,C
11.063035706432297,8.887934583970937,11.967792577755622,B
10.865428995352142,9.514308528041779,9.950050791867623,B
9.082832745451382,10.851577034141616,10.573716116389098,B
10.16207489004986,9.299737765289148,12.38318120874573,B
23.020910354714278,30.59073038533461,31.399486211514894,D
10.056745684871792,9.88823325403513,11.833386743685873,B
18.38490870415544,6.082961547707003,8.526034580352261,B
9.83675981533549,11.022666230241077,14.59883926895515,B
17.679703101499022,12.982391183907952,10.131513299608644,B
10.836581756345987,8.737732337117915,17.772384977659534,B
13.788217209856816,11.143896693799336,9.987778826168377,B
36.02429843671265,28.36257795302357,31.73737394490665,C
8.822511127251813,9.57402075242134,9.238534408577538,B
8.869262634991836,10.686551739267028,10.445835338506413,B
18.99131893016596,5.587970614737046,10.699112279557848,B
11.313038266282033,11.513659219262008,9.024259752396084,B
13.981710215336811,9.90027416270436,12.916294039270706,B
13.030307565440054,12.312163679655864,17.648751519607092,B
14.032725902232707,9.488473720866144,9.420040105626704,B
8.050551487638398,10.998102176715063,18.505996568959404,B
11.025591126827411,10.302945791593293,8.8956969355538,B
10.22414391866502,10.958362829042423,8.531995218254096,B
18.096157297517774,29.81817842521553,29.745018259895016,D
34.75926398592138,28.188849175864128,29.48263201836264,C
5.485412015511781,11.265961643220491,16.7679227004821,B
10.342837972909004,9.869400746169088,10.425203870561306,B
36.886270564080476,29.17673362065959,29.23343535415793,C
11.19088062983698,9.65228983704781,9.639768036523263,B
1.4448207581495671,2.8058767258153137,29.77450369659557,Noise
9.77188780527546,10.128796414020561,10.301066192784038,B
6.655078721198497,12.767260677675896,17.426898368916312,B
11.867010266640651,9.91174999889252,16.147379027663774,B
11.832855071747026,10.419929867057057,10.033381890032173,B
21.690125357201108,31.100096150252448,29.294012789280053,D
19.92065853382249,4.662939742128908,9.592516691386155,B
33.57430504012928,30.09075658881537,31.733303317368666,C
22.94017603024668,30.112796934858302,28.034301015502123,D
5.366872156068569,12.54177738775191,18.363525038644767,B
9.666867402900944,17.016072096573595,9.496008728007967,B
16.744711099704258,11.58444861915454,10.27238160710043,B
23.561719889118148,30.356237930347877,29.8203083362773,D
9.483863221266793,11.381614879399773,10.151068731295412,B
11.716582392630706,13.622491932478733,9.816588438596856,B
9.929132569807496,9.621321208844737,11.87305216092864,B
10.159730409927743,11.050950344777071,8.996634110675089,B
36.00218422618486,29.03305494415524,30.02681806003761,C
20.005931127141107,31.087578112552126,30.85376862068743,D
10.036064179284567,13.804692420216336,9.343999873308928,B
8.44112509509829,11.807094614924953,15.34688172618959,B
33.58654125472873,30.000401454008287,31.30670149791857,C
9.328943700945057,10.557161097295573,8.996746221869723,B
33.435408290332816,30.013262407915125,30.27897366897566,C
36.79587178412825,30.588481165642854,30.314700504733963,C
10.56516036021601,9.868887455917156,8.778652898307621,B
10.621906601491474,9.767093244589633,13.575698651461133,B
10.543815089076793,9.048288663123133,9.016596611287618,B
5.1242738544821576,10.49744473532459,17.66371495421626,B
9.516638649759745,15.896989658483784,6.933009926595,B
3.8371200331947595,8.360940444643331,19.886326540253386,B
8.727114989107449,14.844124654488692,10.400819531753672,B
10.177498305645663,9.853540480803591,8.734968059188871,B
10.562499929095386,11.613979701087887,9.934801120098896,B
8.064848533574239,16.58804174152679,9.074452292054405,B
13.17676576106716,8.762877649324441,10.80238440787941,B
21.610570482415994,29.67324183229257,30.77528760294288,D
10.035911785454005,13.168844637396916,10.245178583099012,B
35.63815849098854,30.093338074182725,30.59376037305693,C
23.71396437270661,30.55861036412404,30.88398992089581,D
11.525882435160124,17.120382447851437,9.6673791201988,B
11.828190622688387,19.164602072002282,8.535433500927683,B
17.746707163161204,7.087441138405457,9.657871782002292,B
9.62693448374388,9.300552904989306,10.676556290708273,B
10.797963485833638,9.284388996472014,9.8233883290663,B
9.030058566939003,7.059423037370613,14.688552694288033,B
34.968873840017594,31.334465634935263,29.194774518521843,C
9.967649904039233,10.126991120368382,10.665923052649047,B
17.641401441311015,9.263426447897212,9.129352337306075,B
31.933738136351014,30.514576432815154,31.38225962378747,C
17.569718291962335,3.4191889557166517,9.237775295427248,B
9.985782825492619,8.84670229674251,11.4875476173975,B
9.975602661564547,9.356298673982069,14.205843683133885,B
8.099051086344211,11.270106256563823,11.662289411663242,B
10.554156998862137,7.941584185857389,9.84056132458619,B
35.25055960598024,31.045059230335802,30.122913849105306,C
9.374462474460344,9.711532546971748,8.980366106161377,B
5.653928304375299,10.463277157860682,17.427807158279126,B
8.661762435137543,11.271256179232473,8.628430117082727,B
8.118676683102489,10.937189401161246,9.724526787007816,B
5.322124172014091,13.880275444243829,9.819711533387512,Noise
12.729780873472805,9.891085125355106,10.0345674435725,B
10.818386543824024,10.509023215643117,9.740595318402782,B
9.575062725010717,10.605527124277456,14.969342822121293,B
22.005568868061122,30.09899404783981,31.886218136433055,D
8.671940516708434,11.551410829317696,10.264031861316408,B
9.337445841870672,7.117608133951343,13.917138553637411,B
9.986948297410947,6.968925582912616,9.631130256742797,B
10.88394916162179,10.12692009883542,11.246867144465218,B
12.598008907355892,8.3791833145635,9.603312114454942,B
6.9162995110426735,10.770229292003425,18.559010497723488,B
18.651626058388068,7.816045993252456,10.416037247180842,B
10.538485962134123,10.856259408903778,9.222246311058148,B
10.143372286579314,9.159475585771778,10.485328580295091,B
18.405915484683003,30.258453740923517,30.02640604729137,D
19.68177224456227,28.034313748771552,32.002150949229986,D
18.020621745458513,9.674108350600537,9.683219993326073,B
21.2601989253173,28.971391564143968,31.352055354780106,D
17.002851093846875,5.492606802134441,10.418760652015923,B
11.983250572731654,8.195720741015066,11.701124584622715,B
8.641451304042445,9.847842945602848,9.50342640132992,B
21.06869814430453,30.700944821847486,30.172062456054128,D
10.323538212363617,9.765843028414217,14.821414845277193,B
9.738299719306136,9.43595610194411,16.318969912397424,B
10.745369747791342,10.003231771353107,9.71949794648074,B
10.194225742937954,9.868031639766643,8.495223404179683,B
9.996454716841713,11.216031784878137,8.192432559414389,B
15.521661635331546,3.2422035735120462,9.473929178899922,B
14.712381438255534,10.601467534629773,12.644791506358645,B
12.057121560432368,18.03888560248253,8.925268302959502,B
9.344234706257172,18.53117115157028,10.085151751529953,B
35.851796772434994,31.26254211892172,28.86655128340348,C
18.516755135807397,7.464704657669017,8.78762509059548,B
10.802029455834727,10.05727102263982,16.552879501451866,B
10.468073461910548,11.716916190646186,10.499570359304144,B
20.132873360317767,29.316751305647248,31.520762886951307,D
8.72134889930581,9.581266953559844,10.092156170231902,B
20.86407703188116,30.25464650421264,29.469535442053818,D
8.729084312593711,10.251870432501237,15.767632146211994,B
10.102481385714118,12.053428967587786,9.427346829799372,B
36.071380490014384,31.042153585309052,28.77702309850492,C
9.857193463728722,8.966046563939983,14.15646953922671,B
37.07725284819348,30.029064308909195,28.22170530004221,C
10.65655668968784,10.585269916455447,16.197739439766572,B
8.468129126913265,8.805319656091463,11.138888056210014,B
8.497046633086278,9.804242833713422,18.02282126741864,B
9.694135357586818,9.999503881691489,12.250734995361887,B
16.047195318637517,9.198615527121806,9.765406878727404,B
6.638295401453598,9.42914977375302,20.026656957486434,B
10.727360319137537,10.35363483712742,10.038024792723727,B
18.221776597631333,6.7307303281955715,9.190208927494687,B
10.251593552535624,17.43141118736027,2.8659059847597796,B
13.774838276450904,11.736645235227039,9.257696052400927,B
9.348859540983874,10.192320392919015,9.596041205418807,B
21.633613073605968,30.926484711904106,29.35460987740025,D
10.349355548033413,9.630915741878075,9.120484885462199,B
8.02655846936921,18.148559958263984,9.067990708297094,B
22.52154628686584,30.539951223549657,30.102843173898158,D
21.398805064553773,30.55201542260284,28.406446186092204,D
10.217478279183444,18.04222738683712,7.321624562578036,B
6.0592988345880725,9.66139405023072,19.917400064346506,B
20.338975978487674,10.194839288398343,9.643688674699936,B
9.958522486554335,10.926761792035675,9.826957083051724,B
9.956712721254066,9.925485494772703,11.814884493333896,B
7.563799309972572,9.864030369298314,8.508266820921158,B
10.135062366567928,10.821484582501952,15.906384177322993,B
37.35801223272411,31.25674962427465,28.368725430099396,C
19.8497583380908,30.455797320466232,30.179465911219825,D
34.232079332528855,30.245002761802567,31.133391014237922,C
22.45250703453096,28.824885732715963,30.69907338257716,D
11.164101970260832,17.033793273348927,9.621996670749937,B
11.64523792882883,7.098782662643888,9.311318541230882,B
9.101519975168863,14.10369703663576,10.580067980740203,B
11.158715637943692,11.236174889655466,9.781499035070443,B
7.679829361989315,9.753099729723488,9.389757037256627,B
12.705232153206053,9.945106476086607,11.466922166013276,B
19.798846766738567,28.089754970571718,32.10181067640774,D
9.308798137050195,9.447474721838104,14.566021870036128,B
20.86276548643076,31.559793444032827,28.124406673802795,D
9.802760561181227,11.298045663381211,7.500709499694438,B
5.375107885028317,10.288388576062994,16.731785109962242,B
12.253368660574846,9.805466324432905,14.997725861338447,B
10.689728821212798,11.083885290142096,17.919235650801145,B
10.67092689191332,16.65379664643964,9.786357943048401,B
20.53412115064945,29.74275622758199,29.439887369654627,D
11.263194307220894,9.45334279525692,10.953520336228523,B
17.567295355779795,8.913050696640903,10.430225708853497,B
31.726003278937146,29.632254053663807,29.45071968880617,C
10.089418046604774,9.021978604249108,9.400940107827603,B
9.695460384116146,10.411309293350577,8.738813527308169,B
12.437431122685794,10.163674055794944,9.896977960415624,B
9.574480250692806,18.37545462185388,5.5627556925579,B
25.213181679988647,28.748528081787573,31.306658698979426,D
35.16871714585132,29.51530682659091,30.903723757807583,C
8.618591850678259,18.068748220070745,6.5212140173280035,B
20.681826960494586,29.57425575450211,31.35807474531223,D
20.365862788739094,29.553318976595996,30.66536069840103,D
9.808899476038489,10.122019016458896,9.284892745991485,B
7.757472335710934,13.371704281268684,11.426866752986296,B
10.000918698794248,15.994994708397932,10.116219560760939,B
25.302862332237602,29.538568221712517,1.2842941564029904,Noise
29.910952358855162,4.774641350335957,30.91756704990395,Noise
10.44281609706385,11.077386294010523,10.896951157498846,B
21.620506939689523,29.4955983355082,30.647918425986386,D
9.203043488399693,9.041378642385393,9.004310222875665,B
20.239579959146038,30.438594085349685,28.8074378159802,D
10.418717674157266,18.706774610522427,5.802188710316512,B
10.730414442629886,8.585551997868919,11.951778712921946,B
9.591740020618495,14.41058662684884,10.068608970488572,B
8.769025343053357,10.27699741506988,9.990128113692448,B
9.789153533610783,9.633749496655076,9.943485197260102,B
10.70683224026872,11.48197495567356,8.692596517843084,B
8.674602062494209,11.939772228548891,7.906197128934448,B
10.381989872868976,9.275597262874264,9.679386870496064,B
10.1283592500573,8.557573953230492,8.96856850175659,B
34.838224292547146,31.035176858954483,29.3367726492906,C
9.931488310384907,10.97500619742538,9.32459314295854,B
34.8872264524335,28.290406607720442,30.32546531081753,C
35.601226337873115,29.31926093601005,29.323652272332613,C
35.10511823181964,29.40731324154843,31.328075941814852,C
8.449875987408124,11.79028584846545,9.535649182035485,B
10.589342206444737,11.24503933174407,8.381240615975564,B
9.546408660859703,9.360393356497589,8.416195155031993,B
4.515655915302894,9.344520856380218,17.98818647313477,B
10.223831615452973,11.095366856636527,10.759343003194067,B
9.106901279086307,17.595436289302878,4.22214214609151,B
22.92256180642785,27.701623140900175,27.73257134127187,D
19.19136949747604,8.449017468927797,8.921281585573627,B
18.074427121088096,6.956592674399421,10.320746309286084,B
32.918881987356016,28.503955547052346,29.943783783463225,C
10.059153406737043,10.14207903748708,9.115881363977916,B
10.196593881493422,8.105925729244031,18.201474752644245,B
11.049440537425623,10.894998682698407,11.127360187619242,B
8.305672761285065,9.778439620401363,18.63116675027595,B
8.215623350920623,10.94368359160362,16.46936610879785,B
20.143387252828692,30.727005900057158,30.202207423067694,D
7.390086544114921,17.949254744689163,6.046800187410141,B
11.394370392877248,9.666975274440746,12.468485508932355,B
35.2385087499211,30.6339600245518,28.704516137958397,C
36.80547621046349,30.84954594025505,28.844368149270483,C
9.250995588441018,10.268947567882575,9.552902822502912,B
9.258955923284722,10.043846261013758,9.461607283823511,B
19.684272858939377,29.70102659953326,29.78460267014976,D
35.71720672434578,29.480243360711107,30.30484345523657,C
17.200967882278874,6.3418537781175575,9.64452932950247,B
33.16744634865652,28.592727540764017,29.949764318902588,C
10.788528863796454,11.5158647420751,10.973942726306834,B
11.70022063832618,12.119889277286001,10.665068029508976,B
10.334705115042306,9.099791958609083,10.421762508545546,B
16.92362656908154,10.902992618554263,8.787921994105464,B
10.73869160535643,16.917908777647995,10.14885680742602,B
11.020642522181769,10.301997873817012,11.38769088179944,B
8.901839205740224,10.191696474910977,9.935541510091172,B
17.452773767844707,6.995562823875981,10.071616302323427,B
16.593109714325507,28.017262180266265,29.356109637934452,D
22.237486823016877,30.22045193315009,30.325957832632,D
11.182639338104627,18.680465984583687,9.892624366892171,B
11.447470120333714,11.059054580124533,9.119406752648654,B
9.044301894388829,11.414994244230785,8.723518815215991,B
36.09685158722157,31.109540572638178,29.83188671682021,C
11.357477029316275,11.683375125125073,11.22189448495655,B
37.509970898361225,30.65372178348813,28.641891124914398,C
40.230670067942405,30.79668693855245,29.79373930537252,C
10.1301794154026,10.86569172112539,10.20175500910298,B
10.723249711320463,9.64512207871842,10.365328647687797,B
8.710924778248996,9.832808740801498,10.108003554669294,B
11.927580724243994,10.661885990656838,10.028063746895725,B
18.875577560073406,7.6314170002617425,11.650839605589569,B
11.119092424355383,9.679410379802656,9.19818396824777,B
6.925551837976447,10.663727594820832,17.07997038924506,B
35.15999067638125,31.9954469709972,30.015555689059237,C
9.38403491705972,14.14272383922642,10.224213587239447,B
9.415568650698141,10.811957721458604,11.079723634380072,B
35.7813064972306,29.74152497576621,31.923201777352386,C
22.193240005045567,29.938602678503408,31.36316340685383,D
5.124334979835104,9.372142331027538,18.03288930653068,B
9.377975302546227,12.836416682882314,10.30090295684986,B
10.333643863947364,11.525369382037768,7.689876249899098,B
33.830549777359664,32.150972427974374,29.778822060587448,C
35.49567531975715,30.417340294396954,28.93605323235416,C
10.690178833621717,11.969078265488848,11.292812758276096,B
6.162372925683715,8.38338783256453,18.384469899142253,B
17.70756360334318,8.158974753549652,10.652036105512698,B
10.136695950436671,17.43349567616663,6.3876327646145095,B
37.03492004229098,30.153197143340268,31.135959474461647,C
20.879098022919546,31.46068980715485,32.78142215049984,D
9.988982844402306,10.448034067472936,9.17717363178191,B
9.141165933159316,11.932290894689238,9.417419989983788,B
10.800018659213169,10.15308376411635,13.48191991096892,B
37.16170178174453,29.67887555097916,30.62669150088297,C
21.477143243355727,31.634818961880907,30.394996980774174,D
35.946940451204064,30.204549290203534,30.27398259981277,C
9.20422936780444,18.151690414047348,2.7126431702827007,B
18.191088198795907,31.44079450647025,30.30422237194477,D
10.056578365622896,10.382007646451877,9.304444715416297,B
11.537251128679106,9.747151059849841,17.5450815692601,B
11.00508408199802,11.940828774592251,8.876778633139788,B
12.213954288564436,3.1351169243214647,7.689605692926444,Noise
35.69911608964351,28.835788497461305,32.836044478797504,C
35.235413914838325,27.951897443266304,31.82711257196509,C
32.25130994303314,30.06366084411604,30.83947097062119,C
11.014164441732706,10.116111346583985,9.328032425746636,B
25.264655832040482,4.0524361097504435,5.554552541643735,Noise
32.56848012860499,28.862608296404854,31.5639035387572,C
19.24206128272481,6.982669827807628,10.004271608932806,B
19.42360971305996,31.451129982623893,28.97124719555277,D
11.122674308690794,10.328939961302071,10.10615938519648,B
9.425535177922397,18.43610996288337,13.528404205850439,B
9.687417325893227,9.915230992079332,9.532070063612746,B
10.243958168965287,17.507734084802234,7.7442631467953005,B
37.74617193852725,28.504914001055607,28.147472016329843,C
