id,cluster_id,x,y,z
215,"(A|1,C)",30.4,31.9,30.3
216,B|1,11.200000000000001,11.4,17.9
216,B,9.47,10.3,8.91
217,B,9.17,9.8,9.6
217,"(A|1,C)",33.1,30.3,29.8
218,B,8.8,11.0,10.4
219,"(A|1,C)",30.6,29.5,29.4
220,B,10.4,8.6,10.7
220,B|1,9.17,9.05,17.9
221,B,9.79,9.79,10.4
222,"(A|1,C)",27.7,29.3,28.8
223,None,9.8,17.5,10.599999999999998
223,B,9.27,9.95,9.58
224,"(A|1,C)",31.1,29.1,30.0
225,B,8.9,9.61,9.7
226,"(A|1,C)",31.7,29.4,29.8
227,B,12.0,9.92,10.7
228,B,10.2,10.7,9.98
229,B,12.3,10.2,9.5
230,None,20.4,31.9,30.7
230,B,9.04,10.4,9.72
231,"(A|1,C)",30.8,28.4,29.8
232,B,8.71,10.0,9.29
233,B,10.4,11.1,8.99
234,"(A|1,C)",31.9,30.0,30.1
235,B,8.4,7.47,9.07
235,B,9.26,16.2,8.17
236,B,8.71,10.4,7.28
237,B,8.37,9.77,8.54
238,B|1,12.4,11.200000000000001,17.9
238,"(A|1,C)",29.899999999999995,30.6,30.6
239,B,12.4,11.1,8.98
240,B,8.88,8.61,9.55
241,B,11.499999999999998,10.9,10.4
242,"(A|1,C)",30.7,29.9,29.3
243,B,10.4,8.86,10.4
244,B,10.2,8.79,11.0
245,B,8.25,8.7,8.07
246,B,12.5,9.83,9.71
247,"(A|1,C)",31.1,28.0,30.7
248,A,20.5,31.5,30.5
248,B,9.13,10.4,9.08
249,B,10.3,10.8,11.6
250,B,9.05,9.37,10.5
251,B,8.69,10.4,9.35
252,"(A|1,C)",31.9,29.7,28.1
253,B,9.43,9.56,10.5
254,"(A|1,C)",34.0,29.8,28.4
254,B,10.900000000000002,8.49,9.94
255,B,12.6,10.8,10.7
256,B,9.14,8.93,9.459999999999999
256,B|1,10.900000000000002,9.45,17.299999999999997
257,B,11.499999999999998,15.7,10.1
257,"(A|1,C)",29.8,27.8,30.6
258,B,9.97,8.55,9.91
259,"(A|1,C)",31.2,29.7,28.9
259,"(A|1,C)",33.4,30.099999999999998,29.2
260,None,9.63,12.7,19.7
260,"(A|1,C)",30.1,30.0,29.0
261,B,10.1,16.6,9.55
261,B,9.83,9.23,9.8
262,"(A|1,C)",32.0,30.3,30.9
263,B,11.3,9.95,9.53
263,"(A|1,C)",33.7,28.799999999999997,29.3
264,"(A|1,C)",30.9,30.2,27.9
264,None,34.3,7.29,11.7
265,"(A|1,C)",30.5,29.5,30.6
265,A,20.4,30.2,30.0
266,"(A|1,C)",31.1,30.8,28.7
267,B|1,10.3,9.85,17.5
267,A,20.4,29.7,29.9
267,B,9.04,8.26,7.59
268,B,12.2,10.7,9.82
269,B,12.9,8.59,8.810000000000002
270,B,10.900000000000002,9.05,8.02
271,B,10.3,10.7,9.5
272,B,9.9,10.9,11.0
273,B,10.5,9.84,11.0
273,D,15.2,12.5,7.99
274,B,10.2,9.43,9.15
274,D,17.2,9.34,10.1
275,B,10.2,9.66,9.4
276,A,20.2,28.9,29.4
276,"(A|1,C)",29.8,29.6,32.0
277,"(A|1,C)",34.4,30.5,29.2
277,B,11.599999999999998,9.160000000000002,9.6
278,B,9.52,10.3,10.2
279,B,9.87,15.3,9.55
279,"(A|1,C)",30.8,28.2,31.0
280,D,15.4,10.2,9.24
280,"(A|1,C)",31.0,29.4,29.7
281,B,9.5,11.1,8.98
281,None,21.0,30.7,29.9
282,"(A|1,C)",31.1,27.9,30.5
283,"(A|1,C)",31.0,29.6,28.5
284,B,10.900000000000002,9.82,11.1
285,B,8.58,10.1,10.8
286,A,25.6,29.6,29.8
286,"(A|1,C)",28.500000000000004,30.6,29.5
288,None,8.09,16.3,10.8
288,B,10.4,10.2,10.7
289,B,9.85,7.94,10.4
290,B,11.399999999999999,10.1,9.23
291,B,10.2,9.34,10.0
292,"(A|1,C)",31.8,30.2,31.9
293,B,10.7,9.77,8.96
294,B,9.47,10.1,8.39
295,B,13.1,11.200000000000001,11.2
295,"(A|1,C)",32.5,30.099999999999998,30.1
295,"(A|1,C)",33.7,28.6,27.6
296,B,11.699999999999998,9.33,10.9
296,"(A|1,C)",33.3,27.9,31.6
297,B,8.42,8.25,10.8
298,B,10.5,10.6,10.4
299,B,10.6,10.4,9.96
299,B,10.900000000000002,11.7,10.9
300,B,10.2,8.94,10.0
302,A,22.900000000000002,28.9,31.2
302,"(A|1,C)",31.9,30.6,31.2
303,B|1,9.96,10.8,17.9
303,B,8.29,9.22,10.8
304,"(A|1,C)",31.1,29.8,29.3
306,B,10.4,10.1,9.05
307,B,11.100000000000001,9.91,10.599999999999998
308,B,10.2,10.9,10.599999999999998
309,"(A|1,C)",30.4,30.5,31.100000000000005
310,B,11.100000000000001,9.49,9.77
311,D,14.499999999999998,8.96,8.56
311,"(A|1,C)",31.2,31.2,28.9
312,"(A|1,C)",31.9,31.6,30.0
313,"(A|1,C)",32.1,28.799999999999997,29.5
314,B,9.52,10.2,11.2
314,B,9.26,15.6,7.79
315,B,9.75,10.1,8.810000000000002
316,"(A|1,C)",32.1,30.3,30.5
317,"(A|1,C)",31.6,29.1,29.1
318,B,11.3,9.14,8.41
319,B,10.7,10.9,8.54
320,B,12.2,15.4,9.43
320,B,9.74,10.9,11.4
321,B,12.8,9.12,11.5
322,B,9.65,9.1,10.2
322,"(A|1,C)",32.9,32.1,31.4
323,None,11.9,17.300000000000004,10.2
323,B,8.71,10.6,8.4
324,"(A|1,C)",31.4,29.7,30.3
325,B,9.74,10.5,9.379999999999999
325,None,10.800000000000002,18.8,8.48
326,"(A|1,C)",32.0,29.5,28.7
327,B,8.83,8.47,10.599999999999998
328,"(A|1,C)",30.6,30.4,30.0
329,B,12.8,9.06,8.68
330,D,14.599999999999998,12.0,9.52
330,B,9.2,9.79,10.3
331,B,12.0,11.0,8.87
331,B|1,9.2,8.33,14.4
331,B|1,7.79,9.34,14.2
332,"(A|1,C)",32.1,30.099999999999998,30.1
333,B,10.4,9.08,9.93
334,D,16.6,10.7,11.7
334,B,11.8,11.3,10.7
335,"(A|1,C)",30.5,30.0,30.6
335,B|1,10.7,9.48,16.0
335,B,9.32,16.1,10.2
336,None,16.0,7.56,9.96
336,B,10.1,10.5,9.43
337,None,13.800000000000002,10.0,8.21
337,B,8.09,8.57,10.1
338,None,10.0,16.0,11.8
338,B,10.5,10.7,9.98
339,B,11.200000000000001,8.56,10.599999999999998
340,B,10.5,9.14,11.7
341,B,9.33,8.78,10.7
342,B,10.5,9.22,10.4
342,None,16.6,8.6,10.2
343,B,9.69,8.62,9.35
343,B,9.72,17.1,8.07
344,"(A|1,C)",33.0,30.6,31.2
344,"(A|1,C)",30.7,31.2,30.5
345,"(A|1,C)",30.8,23.3,26.2
346,B,10.900000000000002,14.9,9.23
346,B,10.5,9.160000000000002,10.7
347,B,9.01,10.3,10.5
348,B,11.8,9.05,10.8
349,"(A|1,C)",31.8,30.099999999999998,31.4
350,A,23.199999999999996,29.6,30.6
350,B,9.85,10.2,10.1
351,B,9.54,9.91,10.5
352,"(A|1,C)",35.7,30.4,30.1
352,B,8.69,9.04,9.18
353,B,10.7,10.8,10.2
354,"(A|1,C)",31.9,28.9,30.2
355,B,10.5,17.4,8.59
355,B,9.92,9.01,10.1
356,"(A|1,C)",33.1,29.9,30.3
356,"(A|1,C)",30.9,30.4,31.8
357,"(A|1,C)",30.8,29.5,29.2
358,"(A|1,C)",32.1,28.9,28.8
360,B,10.6,9.28,10.8
360,D,15.7,10.3,8.63
361,D,17.9,10.5,8.93
361,"(A|1,C)",31.0,31.2,31.0
362,B,10.6,10.7,10.599999999999998
363,B,11.699999999999998,9.160000000000002,10.1
364,B,11.499999999999998,9.95,7.9
365,B,10.7,8.81,11.1
366,B,9.56,8.86,10.599999999999998
367,B,9.48,10.7,10.2
368,B,12.1,10.1,9.19
369,B,11.9,10.7,10.4
370,B,9.97,9.2,10.0
371,None,19.7,30.7,28.7
371,B,9.37,8.75,10.7
371,B|1,8.74,11.1,14.1
372,B,10.4,11.200000000000001,7.81
373,B,10.1,9.22,8.78
374,B,12.1,9.29,8.48
375,B,10.800000000000002,9.39,8.78
375,"(A|1,C)",34.2,30.4,29.6
376,"(A|1,C)",31.9,29.1,30.7
377,B,10.4,8.92,9.99
378,B,10.2,9.41,9.04
379,"(A|1,C)",31.5,30.5,29.9
380,"(A|1,C)",31.0,30.0,29.9
380,B|1,8.24,10.2,16.1
381,B,9.23,10.2,8.27
382,B,9.57,8.72,9.66
382,"(A|1,C)",33.9,29.2,29.5
382,B|1,9.14,9.54,15.8
382,"(A|1,C)",34.4,30.4,28.9
383,"(A|1,C)",29.8,28.5,29.3
383,A,22.099999999999998,31.2,30.4
384,B,10.4,9.5,7.84
385,None,23.1,28.2,12.8
386,B,9.16,10.5,10.4
387,B,10.7,9.69,10.9
388,B,10.6,9.58,10.1
388,A,22.700000000000003,30.2,30.4
389,D,14.499999999999998,10.6,9.19
389,B,9.84,10.4,10.599999999999998
390,B,12.9,9.300000000000002,10.1
390,"(A|1,C)",34.2,31.0,32.1
391,"(A|1,C)",31.5,28.7,29.8
391,A,24.6,30.4,31.6
392,"(A|1,C)",27.5,28.5,29.2
392,None,14.399999999999999,7.57,9.56
393,"(A|1,C)",30.8,29.2,29.7
394,"(A|1,C)",31.0,30.2,30.2
395,B,9.95,10.5,9.37
395,D,15.5,11.200000000000001,9.97
396,A,25.7,30.6,29.6
396,B,8.76,10.3,10.8
397,B|1,12.5,8.9,14.9
397,B,8.28,10.5,9.83
398,None,22.200000000000003,29.9,30.2
398,B,10.900000000000002,9.57,10.0
398,B|1,9.78,9.82,18.2
399,B,9.22,11.1,9.27
399,"(A|1,C)",33.0,30.6,30.9
400,B,9.8,7.75,9.92
400,B|1,9.15,11.6,15.7
401,B,11.599999999999998,8.87,10.1
401,D,15.6,11.5,10.8
402,B|1,9.7,10.4,16.7
402,B,10.4,10.7,10.599999999999998
403,B,9.75,10.2,10.7
403,A,25.4,30.3,29.5
404,B,9.33,9.77,8.36
404,None,10.6,17.6,8.76
405,B,9.91,8.52,11.4
405,"(A|1,C)",34.3,31.2,29.4
406,B,9.24,9.65,9.68
407,B,11.000000000000002,10.1,9.48
408,"(A|1,C)",31.7,29.6,29.2
408,D,14.0,9.74,10.599999999999998
408,None,22.200000000000003,29.8,29.6
409,D,17.8,10.9,10.8
409,"(A|1,C)",34.1,29.5,29.3
409,B,9.58,10.6,9.8
410,B,11.599999999999998,9.79,9.01
411,None,7.919999999999999,31.3,13.3
412,B,10.6,10.5,7.99
413,B,11.000000000000002,8.05,11.6
414,B,10.800000000000002,9.08,8.25
415,B,7.29,7.61,9.57
416,B,9.43,14.8,8.61
416,"(A|1,C)",31.5,29.4,29.7
417,"(A|1,C)",28.999999999999996,30.9,31.3
417,"(A|1,C)",32.5,30.3,31.0
418,B,10.4,11.3,10.1
419,B,10.3,12.1,10.7
419,B,9.99,9.6,9.63
420,B,9.8,10.5,10.0
421,B,10.3,10.7,11.1
422,B,9.27,11.1,10.2
423,None,9.75,17.1,11.2
423,B,12.6,10.3,9.03
423,"(A|1,C)",32.5,30.2,29.6
424,"(A|1,C)",31.8,28.3,29.7
425,"(A|1,C)",31.7,29.8,30.7
426,B,9.72,10.6,9.85
427,B,12.7,10.6,9.51
428,D,16.0,9.5,9.37
428,"(A|1,C)",31.6,30.6,29.2
429,"(A|1,C)",32.1,28.4,30.3
430,"(A|1,C)",31.8,29.8,29.4
431,B,9.4,10.5,10.1
432,"(A|1,C)",31.0,31.6,29.5
433,B|1,9.92,11.3,14.0
433,B,8.78,9.35,9.77
434,"(A|1,C)",31.9,29.9,32.1
435,B,11.3,10.4,9.18
436,D,15.4,8.33,9.6
436,B,10.0,10.7,11.2
437,B,10.7,9.43,9.18
438,D,16.2,11.0,11.5
438,B,9.54,9.09,9.67
439,B,11.3,10.4,9.51
440,B,9.6,10.9,10.1
441,B,8.86,10.0,11.4
442,"(A|1,C)",32.1,30.3,28.9
443,B,10.3,9.05,9.22
443,A,26.8,30.5,28.6
444,B,10.900000000000002,10.5,9.459999999999999
444,None,8.81,18.7,9.72
445,B,12.1,10.5,11.5
446,B,10.3,10.8,10.4
446,B,9.08,15.7,9.15
447,B,9.56,9.68,10.7
448,"(A|1,C)",29.8,29.3,31.5
449,D,16.5,9.86,9.45
449,B,10.2,9.83,11.0
450,"(A|1,C)",34.4,29.3,30.2
450,"(A|1,C)",31.8,31.0,30.2
450,A,21.9,31.0,32.4
451,B,12.1,10.5,10.599999999999998
452,"(A|1,C)",30.6,29.1,29.2
452,"(A|1,C)",32.7,29.7,28.0
453,"(A|1,C)",30.9,30.5,29.2
454,"(A|1,C)",31.5,30.9,29.2
455,"(A|1,C)",35.0,31.7,31.0
455,"(A|1,C)",32.0,29.9,30.1
456,"(A|1,C)",34.1,31.7,30.5
456,"(A|1,C)",30.2,30.0,28.1
457,B,8.52,9.9,10.0
458,B|1,10.4,9.65,16.9
458,B,10.5,11.3,10.2
459,B,12.8,8.81,9.8
459,None,22.499999999999996,28.799999999999997,29.2
460,B,11.000000000000002,11.0,10.599999999999998
461,B,9.65,9.38,11.6
462,A,22.299999999999997,29.4,30.6
462,B,9.84,8.84,11.2
463,B,8.89,10.5,8.02
463,None,9.05,25.9,17.8
464,B,10.4,16.0,7.86
464,B,10.1,9.59,8.41
465,"(A|1,C)",32.2,29.1,29.6
465,B|1,9.41,8.89,18.0
466,B,9.99,10.2,11.4
467,B,10.900000000000002,9.91,9.55
467,A,20.8,30.4,29.2
468,B,11.100000000000001,10.5,8.2
469,B,9.5,11.0,8.78
470,B,10.2,10.0,11.0
470,None,18.5,23.3,15.8
471,"(A|1,C)",32.0,28.9,30.9
472,"(A|1,C)",32.4,30.0,29.8
472,"(A|1,C)",29.1,29.5,30.7
473,B,10.7,9.1,11.4
474,B,9.96,8.95,11.0
475,B,8.45,15.9,6.5
475,B,9.85,10.8,11.2
476,B,9.82,11.200000000000001,9.86
477,B,8.84,9.86,10.5
478,"(A|1,C)",32.1,29.0,30.0
479,None,28.4,13.6,28.4
479,B|1,9.17,9.38,17.7
479,B,10.5,10.3,9.37
480,"(A|1,C)",31.3,30.099999999999998,29.5
481,B,9.5,10.0,11.1
482,B,11.200000000000001,10.1,10.2
483,B,9.66,9.55,10.7
483,"(A|1,C)",32.3,29.6,29.2
484,B,10.6,9.17,9.15
485,B,11.100000000000001,10.9,9.24
486,B,9.94,9.0,9.5
486,D,13.900000000000002,9.4,9.63
487,D,15.7,10.9,9.9
487,"(A|1,C)",31.0,29.4,30.5
488,B,11.000000000000002,9.84,10.4
489,"(A|1,C)",30.6,31.3,28.5
489,B|1,10.900000000000002,8.73,15.8
490,B,8.84,8.63,10.5
491,"(A|1,C)",32.1,30.0,32.0
492,B|1,10.800000000000002,10.2,16.5
492,B,8.34,9.93,9.52
493,B,11.3,10.5,9.93
493,B|1,10.1,9.64,15.6
494,"(A|1,C)",33.7,29.4,28.2
494,"(A|1,C)",30.3,29.8,29.3
495,D,14.700000000000001,12.6,8.91
495,B,8.97,10.5,9.31
495,"(A|1,C)",35.2,30.5,30.1
496,"(A|1,C)",29.899999999999995,30.4,31.5
497,B|1,7.78,10.1,16.2
497,B,10.4,9.27,10.1
498,B,9.9,9.93,10.599999999999998
498,B|1,7.9799999999999995,10.2,16.3
499,None,22.099999999999998,31.2,30.3
499,B|1,9.63,11.200000000000001,12.4
499,B,9.34,10.3,10.4
500,"(A|1,C)",30.4,30.099999999999998,29.9
501,B,9.78,8.92,10.7
502,A,23.399999999999995,30.2,29.7
502,B,10.5,9.46,11.1
503,"(A|1,C)",31.4,32.0,30.0
504,B,11.499999999999998,16.2,9.82
504,B,8.97,10.8,10.3
505,B,9.23,9.9,8.66
506,"(A|1,C)",34.5,30.8,30.6
506,D,16.1,7.41,10.2
506,B,12.4,9.26,10.3
507,B,10.1,10.8,9.05
508,"(A|1,C)",31.1,30.2,30.1
508,B,10.2,16.2,9.49
509,"(A|1,C)",31.7,30.4,31.8
510,B|1,9.75,10.4,15.2
510,B,11.9,9.58,10.1
511,B,10.900000000000002,8.0,10.3
512,"(A|1,C)",30.3,30.7,29.9
512,"(A|1,C)",33.6,29.6,31.3
513,"(A|1,C)",31.6,28.6,29.8
514,B,13.1,9.91,8.88
515,B,10.4,9.48,9.19
515,"(A|1,C)",32.3,30.6,29.7
